"id","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,0.610974413093118,0.610510160137973,0.610395579086379,0.610385913520604,0.610385708851491,0.610385708851491,0.610385708851491,0.610385708851491,0.610385708851491,0.610385708851491,0.610385708851491,0.610385708851491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573212571572765,0.057684757456132,0.0578165592558593,0.0578324168341481,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0573212571572765,0.057684757456132,0.0578165592558593,0.0578324168341481,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0.0578329354715278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562989844900775,0.0569715951507422,0.0571927540332607,0.0572175582705189,0.0572183198330617,0.0572183198330617,0.0572183198330617,0.0572183198330617,0.0572183198330617,0.0572183198330617,0.0572183198330617,0.0572183198330617,0.751738334646001,0.754484563242278,0.755162352703804,0.755219528113969,0.755220738807761,0.755220738807761,0.755220738807761,0.755220738807761,0.755220738807761,0.755220738807761,0.755220738807761,0.755220738807761,0,0,0,0,0,0,0,0,0,0,0,0
28,0.612989981103684,0.612493706803062,0.612368411127507,0.612357517526789,0.612357272409254,0.612357272409254,0.612357272409254,0.612357272409254,0.612357272409254,0.612357272409254,0.612357272409254,0.612357272409254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602679057197562,0.0605988536996201,0.0607260075780035,0.0607421552667015,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0602679057197562,0.0605988536996201,0.0607260075780035,0.0607421552667015,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0.0607427632440592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591772348103284,0.0598436994200006,0.0600699306443276,0.0600963089479047,0.0600972236063242,0.0600972236063242,0.0600972236063242,0.0600972236063242,0.0600972236063242,0.0600972236063242,0.0600972236063242,0.0600972236063242,0.739815501528815,0.742751148272385,0.743492318712738,0.743556758405532,0.743558208366755,0.743558208366755,0.743558208366755,0.743558208366755,0.743558208366755,0.743558208366755,0.743558208366755,0.743558208366755,0,0,0,0,0,0,0,0,0,0,0,0
29,0.614872906757439,0.614344905078056,0.614208653434275,0.614196456338937,0.614196163717038,0.614196163717038,0.614196163717038,0.614196163717038,0.614196163717038,0.614196163717038,0.614196163717038,0.614196163717038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630188307947783,0.0633175021556398,0.0634397274713519,0.0634560971796945,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0630188307947783,0.0633175021556398,0.0634397274713519,0.0634560971796945,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0.0634567802368081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618618077174045,0.0625221301973807,0.0627533821649053,0.0627813400897373,0.0627823975657184,0.0627823975657184,0.0627823975657184,0.0627823975657184,0.0627823975657184,0.0627823975657184,0.0627823975657184,0.0627823975657184,0.728677297199264,0.731800623167863,0.732606602227971,0.732678752575403,0.732680483542579,0.732680483542579,0.732680483542579,0.732680483542579,0.732680483542579,0.732680483542579,0.732680483542579,0.732680483542579,0,0,0,0,0,0,0,0,0,0,0,0
30,0.616632114278525,0.616072677048941,0.615925236458199,0.615911657385219,0.615911310676681,0.615911310676681,0.615911310676681,0.615911310676681,0.615911310676681,0.615911310676681,0.615911310676681,0.615911310676681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655871907913561,0.065853947351409,0.0659708158480468,0.065987418133365,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0655871907913561,0.065853947351409,0.0659708158480468,0.065987418133365,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0.0659881631270482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643657845415814,0.0650200432812276,0.0652560392674822,0.0652856876473751,0.0652868783542649,0.0652868783542649,0.0652868783542649,0.0652868783542649,0.0652868783542649,0.0652868783542649,0.0652868783542649,0.0652868783542649,0.718270931558187,0.721580210477531,0.722452376313119,0.722532701571397,0.72253475248112,0.72253475248112,0.72253475248112,0.72253475248112,0.72253475248112,0.72253475248112,0.72253475248112,0.72253475248112,0,0,0,0,0,0,0,0,0,0,0,0
31,0.618275925006047,0.61768534185838,0.617526489261646,0.617511447341181,0.617511040405526,0.617511040405526,0.617511040405526,0.617511040405526,0.617511040405526,0.617511040405526,0.617511040405526,0.617511040405526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679852601971109,0.0682204437720316,0.0683316454104118,0.0683484070767786,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0.0679852601971109,0.0682204437720316,0.0683316454104118,0.0683484070767786,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0.068349201895088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667013679036251,0.0673495819538549,0.0675901720130587,0.0676215103450693,0.067622825341332,0.067622825341332,0.067622825341332,0.067622825341332,0.067622825341332,0.067622825341332,0.067622825341332,0.067622825341332,0.70854718079525,0.712040699383829,0.712980371471876,0.713069350016152,0.713071757191641,0.713071757191641,0.713071757191641,0.713071757191641,0.713071757191641,0.713071757191641,0.713071757191641,0.713071757191641,0,0,0,0,0,0,0,0,0,0,0,0
32,0.619812104169603,0.61919065550687,0.619020178189465,0.619003592556139,0.619003119664949,0.619003119664949,0.619003119664949,0.619003119664949,0.619003119664949,0.619003119664949,0.619003119664949,0.619003119664949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702243166633203,0.0704285181215533,0.0705336757107034,0.0705505260097614,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0702243166633203,0.0704285181215533,0.0705336757107034,0.0705505260097614,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0.0705513594926922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688797010546385,0.069522207017262,0.0697671201818038,0.0698001487111286,0.069801579656934,0.069801579656934,0.069801579656934,0.069801579656934,0.069801579656934,0.069801579656934,0.069801579656934,0.069801579656934,0.699460110694338,0.703136210264192,0.704144646891007,0.704242757070001,0.704245554396961,0.704245554396961,0.704245554396961,0.704245554396961,0.704245554396961,0.704245554396961,0.704245554396961,0.704245554396961,0,0,0,0,0,0,0,0,0,0,0,0
33,0.621247897525942,0.620595852810164,0.620413549770446,0.620395336759158,0.620394792568353,0.620394792568353,0.620394792568353,0.620394792568353,0.620394792568353,0.620394792568353,0.620394792568353,0.620394792568353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072315053420166,0.0724887272023392,0.0725875208836781,0.0726044656300555,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.072315053420166,0.0724887272023392,0.0725875208836781,0.0726044656300555,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0.0726053274962385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709114043149559,0.0715483416255835,0.0717973547239454,0.0718321801367059,0.0718337192534386,0.0718337192534386,0.0718337192534386,0.0718337192534386,0.0718337192534386,0.0718337192534386,0.0718337192534386,0.0718337192534386,0.690966859914082,0.694823946497323,0.695902336662237,0.696010073386086,0.69601329247674,0.69601329247674,0.69601329247674,0.69601329247674,0.69601329247674,0.69601329247674,0.69601329247674,0.69601329247674,0,0,0,0,0,0,0,0,0,0,0,0
34,0.622590061367489,0.62190768479426,0.621713362462699,0.621693436227692,0.621692815751664,0.621692815751664,0.621692815751664,0.621692815751664,0.621692815751664,0.621692815751664,0.621692815751664,0.621692815751664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742674454641967,0.0744110170124336,0.0745032328627515,0.0745201972358585,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0742674454641967,0.0744110170124336,0.0745032328627515,0.0745201972358585,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0.0745210780148123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728063846442515,0.073437839092743,0.0736908528784622,0.073727470229517,0.0737291102620115,0.0737291102620115,0.0737291102620115,0.0737291102620115,0.0737291102620115,0.0737291102620115,0.0737291102620115,0.0737291102620115,0.683027462476337,0.687063973257927,0.688213461996585,0.688331333074815,0.688335003420889,0.688335003420889,0.688335003420889,0.688335003420889,0.688335003420889,0.688335003420889,0.688335003420889,0.688335003420889,0,0,0,0,0,0,0,0,0,0,0,0
35,0.623844895397607,0.623132444748263,0.622925917687298,0.622904195268229,0.622903491177111,0.622903491177111,0.622903491177111,0.622903491177111,0.622903491177111,0.622903491177111,0.622903491177111,0.622903491177111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760907977581458,0.0762047610364543,0.0762901092855917,0.0763069509456596,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0760907977581458,0.0762047610364543,0.0762901092855917,0.0763069509456596,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0.0763079121052549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074573883624875,0.0752000291732793,0.0754568152298214,0.0754951184471399,0.0754969548931369,0.0754969548931369,0.0754969548931369,0.0754969548931369,0.0754969548931369,0.0754969548931369,0.0754969548931369,0.0754969548931369,0.67560465329677,0.67981906340441,0.681040747648832,0.681169243822667,0.681173408783043,0.681173408783043,0.681173408783043,0.681173408783043,0.681173408783043,0.681173408783043,0.681173408783043,0.681173408783043,0,0,0,0,0,0,0,0,0,0,0,0
36,0.625018280180554,0.624275999534642,0.624057092863497,0.624033493488743,0.624032696729544,0.624032696729544,0.624032696729544,0.624032696729544,0.624032696729544,0.624032696729544,0.624032696729544,0.624032696729544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077793612291186,0.0778786038850822,0.0779568221270259,0.07797347980502,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.077793612291186,0.0778786038850822,0.0779568221270259,0.07797347980502,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0.0779745049292236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762222631395974,0.076843479082197,0.0771038232043563,0.0771438164175558,0.0771458361137741,0.0771458361137741,0.0771458361137741,0.0771458361137741,0.0771458361137741,0.0771458361137741,0.0771458361137741,0.0771458361137741,0.668663646654479,0.673054512267021,0.674349426501923,0.674489025565508,0.674493738691989,0.674493738691989,0.674493738691989,0.674493738691989,0.674493738691989,0.674493738691989,0.674493738691989,0.674493738691989,0,0,0,0,0,0,0,0,0,0,0,0
37,0.626115697581341,0.62534382494348,0.625112369942213,0.625086812627485,0.625085914753834,0.625085914753834,0.625085914753834,0.625085914753834,0.625085914753834,0.625085914753834,0.625085914753834,0.625085914753834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793841782929013,0.0794405126562183,0.0795114598059956,0.0795278739500873,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0793841782929013,0.0794405126562183,0.0795114598059956,0.0795278739500873,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0.0795289478714977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777598319713405,0.0783760366709161,0.0786398807348748,0.0786815686490877,0.078683759318054,0.078683759318054,0.078683759318054,0.078683759318054,0.078683759318054,0.078683759318054,0.078683759318054,0.078683759318054,0.662172015282635,0.666737928514386,0.668107070780875,0.668258251786342,0.668263563042346,0.668263563042346,0.668263563042346,0.668263563042346,0.668263563042346,0.668263563042346,0.668263563042346,0.668263563042346,0,0,0,0,0,0,0,0,0,0,0,0
38,0.627142260103512,0.626341027703934,0.626096864824251,0.626069265540584,0.62606825867191,0.62606825867191,0.62606825867191,0.62606825867191,0.62606825867191,0.62606825867191,0.62606825867191,0.62606825867191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808698665698727,0.0808981145657388,0.0809614950546885,0.0809776791179709,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0808698665698727,0.0808981145657388,0.0809614950546885,0.0809776791179709,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0.0809787878240254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791938227343927,0.0798053041379996,0.0800723460373149,0.0801158410033968,0.0801181911938373,0.0801181911938373,0.0801181911938373,0.0801181911938373,0.0801181911938373,0.0801181911938373,0.0801181911938373,0.0801181911938373,0.656099516824612,0.660839103947534,0.662283418032996,0.662446678042874,0.662452634044912,0.662452634044912,0.662452634044912,0.662452634044912,0.662452634044912,0.662452634044912,0.662452634044912,0.662452634044912,0,0,0,0,0,0,0,0,0,0,0,0
39,0.628102740255305,0.627272367858074,0.627015348718737,0.626985621025202,0.626984497808655,0.626984497808655,0.626984497808655,0.626984497808655,0.626984497808655,0.626984497808655,0.626984497808655,0.626984497808655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822577348647814,0.0822584249889571,0.0823140438827684,0.0823299332802822,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0822577348647814,0.0822584249889571,0.0823140438827684,0.0823299332802822,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0.0823310638264307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805312365759023,0.0811382325710001,0.08140829572191,0.0814535969425846,0.0814560959738272,0.0814560959738272,0.0814560959738272,0.0814560959738272,0.0814560959738272,0.0814560959738272,0.0814560959738272,0.0814560959738272,0.650417920122262,0.65532988115032,0.656850244784874,0.65702609512935,0.657032739372254,0.657032739372254,0.657032739372254,0.657032739372254,0.657032739372254,0.657032739372254,0.657032739372254,0.657032739372254,0,0,0,0,0,0,0,0,0,0,0,0
40,0.629001587875335,0.628142285110979,0.627872269504763,0.627840326972259,0.627839080547201,0.627839080547201,0.627839080547201,0.627839080547201,0.627839080547201,0.627839080547201,0.627839080547201,0.627839080547201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835543668689696,0.08352798775627,0.0835756687055173,0.08359120081154,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835543668689696,0.08352798775627,0.0835756687055173,0.08359120081154,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0.0835923412408745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817786045345194,0.0823813053376443,0.0826542236543021,0.0827013313371199,0.0827039692472389,0.0827039692472389,0.0827039692472389,0.0827039692472389,0.0827039692472389,0.0827039692472389,0.0827039692472389,0.0827039692472389,0.645100902728046,0.650183997618837,0.651781240180277,0.651970192119575,0.651977565186564,0.651977565186564,0.651977565186564,0.651977565186564,0.651977565186564,0.651977565186564,0.651977565186564,0.651977565186564,0,0,0,0,0,0,0,0,0,0,0,0
41,0.62984295179751,0.628954920385258,0.628671775796889,0.628637534642743,0.628636155926032,0.628636155926032,0.628636155926032,0.628636155926032,0.628636155926032,0.628636155926032,0.628636155926032,0.628636155926032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847659040250981,0.0847129068528514,0.0847524903565364,0.0847675377717864,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847659040250981,0.0847129068528514,0.0847524903565364,0.0847675377717864,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0.0847687436271892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829420191641687,0.083540569560823,0.0838161866828462,0.0838649996200697,0.0838678694961839,0.0838678694961839,0.0838678694961839,0.0838678694961839,0.0838678694961839,0.0838678694961839,0.0838678694961839,0.0838678694961839,0.640123922749039,0.645376958258433,0.647051863623796,0.647254412763533,0.647262568384767,0.647262568384767,0.647262568384767,0.647262568384767,0.647262568384767,0.647262568384767,0.647262568384767,0.647262568384767,0,0,0,0,0,0,0,0,0,0,0,0
42,0.630630707628916,0.629714135925059,0.629417737084788,0.629381115483627,0.629379593782758,0.629379593782758,0.629379593782758,0.629379593782758,0.629379593782758,0.629379593782758,0.629379593782758,0.629379593782758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858978864793074,0.0858188759870074,0.0858502178052537,0.0858647292821033,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858978864793074,0.0858188759870074,0.0858502178052537,0.0858647292821033,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0.0858659824730443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840268750071298,0.0846216654755383,0.0848998340463608,0.0849503611813775,0.0849534475098801,0.0849534475098801,0.0849534475098801,0.0849534475098801,0.0849534475098801,0.0849534475098801,0.0849534475098801,0.0849534475098801,0.6354640545304,0.640885916460999,0.642639225647368,0.642855856015005,0.642864857440621,0.642864857440621,0.642864857440621,0.642864857440621,0.642864857440621,0.642864857440621,0.642864857440621,0.642864857440621,0,0,0,0,0,0,0,0,0,0,0,0
43,0.631368467473895,0.630423534047196,0.630113762517651,0.63007467820495,0.63007300354235,0.63007300354235,0.63007300354235,0.63007300354235,0.63007300354235,0.63007300354235,0.63007300354235,0.63007300354235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086955862689162,0.0868512061705094,0.0868741758743905,0.0868881011453038,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0.086955862689162,0.0868512061705094,0.0868741758743905,0.0868881011453038,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0.08688938492348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850387724124645,0.0856298538103416,0.0859104348029325,0.0859626855082221,0.0859659738194912,0.0859659738194912,0.0859659738194912,0.0859659738194912,0.0859659738194912,0.0859659738194912,0.0859659738194912,0.0859659738194912,0.63109993113385,0.636689563185124,0.638521976793524,0.638753175014271,0.638763081265317,0.638763081265317,0.638763081265317,0.638763081265317,0.638763081265317,0.638763081265317,0.638763081265317,0.638763081265317,0,0,0,0,0,0,0,0,0,0,0,0
44,0.632059592628362,0.631086474630414,0.630763218424565,0.630721588676152,0.63071975174107,0.63071975174107,0.63071975174107,0.63071975174107,0.63071975174107,0.63071975174107,0.63071975174107,0.63071975174107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879448167000068,0.0878148514445792,0.0878293310920071,0.0878426207839932,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0879448167000068,0.0878148514445792,0.0878293310920071,0.0878426207839932,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0.0878439196444431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859826569384207,0.0865700413261942,0.086852903412942,0.0869068874886538,0.0869103642868006,0.0869103642868006,0.0869103642868006,0.0869103642868006,0.0869103642868006,0.0869103642868006,0.0869103642868006,0.0869103642868006,0.627011669246079,0.632768023500587,0.634680203975879,0.634926459393925,0.634937325546949,0.634937325546949,0.634937325546949,0.634937325546949,0.634937325546949,0.634937325546949,0.634937325546949,0.634937325546949,0,0,0,0,0,0,0,0,0,0,0,0
45,0.632707224424844,0.631706091427715,0.631369244655906,0.631324986267524,0.631322978371156,0.631322978371156,0.631322978371156,0.631322978371156,0.631322978371156,0.631322978371156,0.631322978371156,0.631322978371156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888692025394319,0.0887144328762177,0.0887203158036847,0.0887329213564412,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0888692025394319,0.0887144328762177,0.0887203158036847,0.0887329213564412,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0.0887342209458872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868628378562141,0.0874468046367479,0.0877318236005225,0.0877875512736013,0.0877912039709439,0.0877912039709439,0.0877912039709439,0.0877912039709439,0.0877912039709439,0.0877912039709439,0.0877912039709439,0.0877912039709439,0.623180686718894,0.629102760094887,0.631095333813705,0.631357138613121,0.631369016065619,0.631369016065619,0.631369016065619,0.631369016065619,0.631369016065619,0.631369016065619,0.631369016065619,0.631369016065619,0,0,0,0,0,0,0,0,0,0,0,0
46,0.633314298015649,0.632285307280945,0.631934769825098,0.63188780177689,0.631885612125631,0.631885612125631,0.631885612125631,0.631885612125631,0.631885612125631,0.631885612125631,0.631885612125631,0.631885612125631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897333710457719,0.0895542609411758,0.0895514506619439,0.0895632596703125,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0897333710457719,0.0895542609411758,0.0895514506619439,0.0895632596703125,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0.0895646112815611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876836242457508,0.0882644124256889,0.0885514706092949,0.0886088500282937,0.0886127693890829,0.0886127693890829,0.0886127693890829,0.0886127693890829,0.0886127693890829,0.0886127693890829,0.0886127693890829,0.0886127693890829,0.619589621036624,0.625676483273322,0.627750042471261,0.628027875914585,0.628040828514749,0.628040828514749,0.628040828514749,0.628040828514749,0.628040828514749,0.628040828514749,0.628040828514749,0.628040828514749,0,0,0,0,0,0,0,0,0,0,0,0
47,0.633883549952585,0.632826848311507,0.632462525524737,0.632412768316323,0.632410384617238,0.632410384617238,0.632410384617238,0.632410384617238,0.632410384617238,0.632410384617238,0.632410384617238,0.632410384617238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090541380834745,0.0903383564020519,0.0903267656021234,0.0903377385132302,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.090541380834745,0.0903383564020519,0.0903267656021234,0.0903377385132302,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0.0903391222347209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884490359645322,0.0890268461690147,0.089315831960435,0.0893748810490808,0.0893790492790934,0.0893790492790934,0.0893790492790934,0.0893790492790934,0.0893790492790934,0.0893790492790934,0.0893790492790934,0.0893790492790934,0.616222284479317,0.622473067015643,0.624628171564176,0.624922503925667,0.624936604390769,0.624936604390769,0.624936604390769,0.624936604390769,0.624936604390769,0.624936604390769,0.624936604390769,0.624936604390769,0,0,0,0,0,0,0,0,0,0,0,0
